date	message	sentiment	summer	class	text
Thu May 22 10:05:14 +0000 2014	"Don't knock the #weather. If it didn't change once in a while, nine out of ten people #couldn't start a #conversation."	0	1	1	"Don't knock the  weather. If it didn't change once in a while, nine out of ten people  couldn't start a  conversation."
Tue Jun 10 10:13:05 +0000 2014	I really hope it doesn't rain tomorrow	0.4927	1	1	I really hope it doesn't rain tomorrow
Mon Oct 20 04:59:49 +0000 2014	It\u2019s snowing in mid October. Can weather be passive aggressive?	0.0516	0	1	It s snowing in mid October. Can weather be passive aggressive?
Thu Aug 28 04:42:00 +0000 2014	Snowboarding on Christmas&gt;	0	1	0	Snowboarding on Christmas&gt;
Tue Feb 18 19:45:31 +0000 2014	I just wanna be out in the snow all day \u263a\ufe0f	0	0	1	I just wanna be out in the snow all day 263afe0f
Sat Jul 05 16:59:15 +0000 2014	"Yeah, Halliburton has done wonders for the environment in Alaska #motorbike"	0.296	1	1	"Yeah, Halliburton has done wonders for the environment in Alaska  motorbike"
Mon Oct 20 16:07:27 +0000 2014	don't distract from me trying to love on the snow #CantHaveChristmasWithoutSnow!	0.7491	0	1	don't distract from me trying to love on the snow  CantHaveChristmasWithoutSnow!
Sun Jul 06 02:24:05 +0000 2014	Having a bad day then I remembered I have Ben and Jerry's ice cream in my freezer	-0.5423	1	0	Having a bad day then I remembered I have Ben and Jerry's ice cream in my freezer
Sun May 18 09:13:45 +0000 2014	When I'm in Jewel Lake makes me miss my Uso Bad Newz... #UsoIVLife	-0.3818	1	1	When I'm in Jewel Lake makes me miss my Uso Bad Newz...  UsoIVLife
Wed Jun 11 18:22:58 +0000 2014	This is how I #snowcitycafe ! #yum @ Snow City Cafe	0	1	0	This is how I  snowcitycafe !  yum   Snow City Cafe
Wed Feb 19 02:49:47 +0000 2014	Figured I'd wear my vans to take the bus to Celinas work..forgot how the weather here likes to change to crazy snowfall out if nowhere	0.1027	0	1	Figured I'd wear my vans to take the bus to Celinas work..forgot how the weather here likes to change to crazy snowfall out if nowhere
Wed Apr 02 22:09:23 +0000 2014	hahaha shii dat Alaska weather up heaHhhh	0.5574	0	1	hahaha shii dat Alaska weather up heaHhhh
Tue Aug 12 22:00:07 +0000 2014	What's the difference between a migraine and a headache	0	1	0	What's the difference between a migraine and a headache
Tue Jun 03 20:51:06 +0000 2014	Looks like it's gonna rain again	0.3612	1	1	Looks like it's gonna rain again
Wed Dec 31 14:01:46 +0000 2014	We are driving in hazardous conditions and part of the road is closed. \U0001f601 #AlaskaStruggles	0	0	0	We are driving in hazardous conditions and part of the road is closed. 0001f601  AlaskaStruggles
Tue May 06 01:09:02 +0000 2014	"I'm doing great! The weather in #Alaska is starting to feel more summer-like, so that is lovely."	0.8575	1	1	"I'm doing great! The weather in  Alaska is starting to feel more summer-like, so that is lovely."
Sun Jun 22 03:02:52 +0000 2014	"#day92 #100happydays \nToday's adventures: morning walk on flume trail, salmon fishing, helicopter ride\u2026"	0.34	1	1	" day92  100happydays  Today's adventures: morning walk on flume trail, salmon fishing, helicopter ride "
Tue Sep 02 02:42:07 +0000 2014	One of my favorite places on earth. #alaska #nofilter @ Matanuska Glacier	0.4588	1	1	One of my favorite places on earth.  alaska  nofilter   Matanuska Glacier
Sat Apr 05 03:16:34 +0000 2014	Cook Ahead: Freezer to Table via	0	0	0	Cook Ahead: Freezer to Table via
Sun Mar 16 07:27:36 +0000 2014	"Well...with UAF done and the Hurricanes sucking, it's time for me to bank on ball. Tarheels and Bobcats postseason play. I'm ready. Hungry."	0.5994	0	1	"Well...with UAF done and the Hurricanes sucking, it's time for me to bank on ball. Tarheels and Bobcats postseason play. I'm ready. Hungry."
Thu Jul 10 00:28:23 +0000 2014	Sunshine and snow caps #alaska #mountains #panorama #vscocam @ Shrine of St. Therese	0.4939	1	1	Sunshine and snow caps  alaska  mountains  panorama  vscocam   Shrine of St. Therese
Thu Jun 05 23:21:23 +0000 2014	"of course my car runs out of gas when it's raining, oh brother"	0	1	1	"of course my car runs out of gas when it's raining, oh brother"
Fri Aug 22 21:31:05 +0000 2014	Because dog sledding on a glacier sounded like a better choice	0.6597	1	0	Because dog sledding on a glacier sounded like a better choice
Thu Feb 13 04:54:26 +0000 2014	when the fuck did it snow	-0.5423	0	1	when the fuck did it snow
Wed Sep 03 16:06:51 +0000 2014	It's prolly gna snow here in the next 2 weeks #FML	0	1	1	It's prolly gna snow here in the next 2 weeks  FML
Wed Sep 03 19:37:16 +0000 2014	Pizza Wednesday at the Lake Side Grill hhmm #mouthorgasm #fuckinglovepizza #pizzaforlife	0	1	0	Pizza Wednesday at the Lake Side Grill hhmm  mouthorgasm  fuckinglovepizza  pizzaforlife
Tue Jun 17 00:39:15 +0000 2014	Looks like a good storm	0.6597	1	1	Looks like a good storm
Thu Apr 03 03:37:38 +0000 2014	Enjoyed the clear and dry weather over Southcentral Alaska these last two weeks? It's about to change #akwx	0.7096	0	1	Enjoyed the clear and dry weather over Southcentral Alaska these last two weeks? It's about to change  akwx
Sat Aug 09 02:18:48 +0000 2014	\u201c There's snowflakes on my face \u26c4\ufe0f\U0001f4a6	0	1	0	201c There's snowflakes on my face 26c4fe0f0001f4a6
Mon Mar 17 22:09:08 +0000 2014	On the hill patiently waiting for the snowboarders. #awg2014 #snowboarding #mountainmonday #Alaska	0	0	0	On the hill patiently waiting for the snowboarders.  awg2014  snowboarding  mountainmonday  Alaska
Thu Aug 07 01:34:36 +0000 2014	"Spent the afternoon fishing with this guy. #natural #myboys @ Bird Creek, AK"	0.3612	1	1	"Spent the afternoon fishing with this guy.  natural  myboys   Bird Creek, AK"
Mon Sep 01 22:35:44 +0000 2014	Holy shit balls the lake is freezing \U0001f602	-0.6124	1	1	Holy shit balls the lake is freezing 0001f602
Tue Aug 12 17:07:02 +0000 2014	what is that about? does kim just like to make it rain for her prot\xe9g\xe9s?	0.4329	1	0	what is that about? does kim just like to make it rain for her prot\xe9g\xe9s?
Wed Apr 02 02:05:21 +0000 2014	Halibut + Grilled Asparagus #HealthyDiet #HealthyLiving @ Glacier BrewHouse	0	0	1	Halibut + Grilled Asparagus  HealthyDiet  HealthyLiving   Glacier BrewHouse
Sun Aug 24 23:59:58 +0000 2014	psssssssssssshhhhhhhhh 54\xb0 and rainy as shit &gt;	-0.5994	1	1	psssssssssssshhhhhhhhh 54\xb0 and rainy as shit &gt;
Fri May 09 02:42:23 +0000 2014	#Alaska #glacier #usa #travel @ On An Airplane	0	1	1	 Alaska  glacier  usa  travel   On An Airplane
Mon Mar 03 19:03:45 +0000 2014	Email from Elder Pese. Ends -&gt; P.S. get me some pen pals *cough cough*. I like cuuurack him! Hahahaha \u2665 #ILoveMissionaryMondays	0.4199	0	0	Email from Elder Pese. Ends -&gt; P.S. get me some pen pals *cough cough*. I like cuuurack him! Hahahaha 2665  ILoveMissionaryMondays
Tue May 13 07:37:04 +0000 2014	"\u201c 22-3 vs Palmer tonight. Wasilla Warriors doing damage in the Valley, good stuff my friend #aksn"	0.4404	1	0	"201c 22-3 vs Palmer tonight. Wasilla Warriors doing damage in the Valley, good stuff my friend  aksn"
Fri Mar 28 04:08:35 +0000 2014	here fishy fishy #icefishing \U0001f3a3	0	0	1	here fishy fishy  icefishing 0001f3a3
Wed Jul 02 23:36:53 +0000 2014	Lake days are my fav	0.4588	1	0	Lake days are my fav
Sun Feb 16 18:38:51 +0000 2014	Suprisingly not very much. The first storm seems to of safely nestled it in the sand.	0.4939	0	1	Suprisingly not very much. The first storm seems to of safely nestled it in the sand.
Fri Mar 07 09:31:30 +0000 2014	The storm only subsides when Elsa thinks Anna is dead and that just hurts and wow I'm crying again #frozen	-0.7717	0	0	The storm only subsides when Elsa thinks Anna is dead and that just hurts and wow I'm crying again  frozen
Sun Mar 23 19:09:26 +0000 2014	"\u201c When nature gives you 5 feet of snow, make a fridge!"	0	0	1	"201c When nature gives you 5 feet of snow, make a fridge!"
Thu Jan 01 01:49:01 +0000 2015	I may or may not have freaked out about driving on a lake in 37 degree weather...	0.2235	0	1	I may or may not have freaked out about driving on a lake in 37 degree weather...
Tue Sep 16 04:52:53 +0000 2014	I'm getting a migrain on deciding who to vote for this season #DWTS OMG headache headache spreading the love &amp; the votes 2nite \U0001f60d	0.6369	1	0	I'm getting a migrain on deciding who to vote for this season  DWTS OMG headache headache spreading the love   the votes 2nite 0001f60d
Thu Dec 11 01:52:09 +0000 2014	Taking walks in the dark when it's snowing is blissful \u2744\ufe0f	0.5994	0	1	Taking walks in the dark when it's snowing is blissful 2744fe0f
Sun Feb 02 15:56:09 +0000 2014	"re-watching the #RainCityRedemption series, watching our struggle to get here to the #SB48!"	-0.3802	0	0	"re-watching the  RainCityRedemption series, watching our struggle to get here to the  SB48!"
Thu Jun 26 15:39:48 +0000 2014	Sorry people. Joel Embiid wants to be a laker \U0001f61c	-0.0772	1	0	Sorry people. Joel Embiid wants to be a laker 0001f61c
Tue Dec 02 07:31:30 +0000 2014	you two melt my heart\U0001f629\U0001f60d	0	0	0	you two melt my heart0001f6290001f60d
Mon Oct 20 14:19:12 +0000 2014	It snowed...... I'm so excited!!!!!!	0.6468	0	1	It snowed...... I'm so excited!!!!!!
Sat Oct 18 17:52:09 +0000 2014	"Last breakfast in alaska!!! (@ Snow City Cafe in Anchorage, AK)"	0	0	0	"Last breakfast in alaska!!! (  Snow City Cafe in Anchorage, AK)"
Fri Oct 03 06:46:28 +0000 2014	I feel like it would be so cool to ski from house to house on Halloween.\U0001f602 #plzsnow	0.6696	0	0	I feel like it would be so cool to ski from house to house on Halloween.0001f602  plzsnow
Mon Feb 10 06:50:30 +0000 2014	Lol my dad's like you should get good at snowboarding and go to the Olympics. You got four years \U0001f602 yea dad k.	0.802	0	0	Lol my dad's like you should get good at snowboarding and go to the Olympics. You got four years 0001f602 yea dad k.
Sun Jul 06 10:05:56 +0000 2014	Had an amazing night watchin da sunset n talkin with ma hommie eliheindel @ Mirror Lake	0.5859	1	1	Had an amazing night watchin da sunset n talkin with ma hommie eliheindel   Mirror Lake
Thu Jul 24 10:31:13 +0000 2014	I feel drained &amp; slightly lifeless if I play video game for more than an hour	-0.0258	1	0	I feel drained   slightly lifeless if I play video game for more than an hour
Sat Sep 06 18:22:00 +0000 2014	Oh wow a rainy cloudy day in Juneau what a s u p r i s e	0.5423	1	1	Oh wow a rainy cloudy day in Juneau what a s u p r i s e
Fri Dec 19 00:05:36 +0000 2014	We made it \u2744\ufe0f #alaska #juneau @ Mendenhall Glacier	0	0	1	We made it 2744fe0f  alaska  juneau   Mendenhall Glacier
Mon Jul 07 00:10:41 +0000 2014	I wish I lived on a lake. I wouldn't need friends then.	0.0377	1	0	I wish I lived on a lake. I wouldn't need friends then.
Fri Aug 08 08:14:14 +0000 2014	okay then the rain in the clouds with rain are like pools	0.5267	1	1	okay then the rain in the clouds with rain are like pools
Fri May 23 01:42:04 +0000 2014	#gotcash #alaska #floatplanes #forsale #love @ Lake Hood Strip	0.6369	1	0	 gotcash  alaska  floatplanes  forsale  love   Lake Hood Strip
Mon Oct 06 21:40:32 +0000 2014	99791: Blizzard Warning issued October 06 at 1:35PM AKDT until October 08 at 6:00AM AKDT by NWS Fairbanks	-0.34	0	1	99791: Blizzard Warning issued October 06 at 1:35PM AKDT until October 08 at 6:00AM AKDT by NWS Fairbanks
Thu Feb 13 01:00:26 +0000 2014	99625: Blizzard Watch issued February 12 at 3:58PM AKST until February 14 at 5:00AM AKST by NWS Anchorage	0	0	1	99625: Blizzard Watch issued February 12 at 3:58PM AKST until February 14 at 5:00AM AKST by NWS Anchorage
Tue Feb 18 19:44:55 +0000 2014	Some people are with melting for. -Olaf	0	0	0	Some people are with melting for. -Olaf
Sat Oct 11 05:40:14 +0000 2014	This shitty ass weather has got me like \U0001f612\U0001f612\U0001f612 everyday.	-0.6808	0	1	This shitty ass weather has got me like 0001f6120001f6120001f612 everyday.
Thu Jul 10 04:45:22 +0000 2014	Cuddling when it's raining .... \u2614\ufe0f	0	1	1	Cuddling when it's raining .... 2614fe0f
Fri Jul 18 21:07:49 +0000 2014	Praying for the families affected by the Malaysian airline shot down over the Ukraine.	0.2263	1	0	Praying for the families affected by the Malaysian airline shot down over the Ukraine.
Mon Aug 18 02:29:43 +0000 2014	"Let's fly! \u2708\u2708 #Alaska #Brother #Glacier #Plane @ Talkeetna, Alaska"	0	1	1	"Let's fly! 27082708  Alaska  Brother  Glacier  Plane   Talkeetna, Alaska"
Tue Jun 17 04:03:33 +0000 2014	Update: fishing sucks	-0.3612	1	1	Update: fishing sucks
Fri Jun 20 02:34:22 +0000 2014	I hope it doesn't rain for the midnight sun street fair\U0001f61f	0.4404	1	1	I hope it doesn't rain for the midnight sun street fair0001f61f
Sun Apr 06 19:31:56 +0000 2014	Let's goooo! ((: #1 #TeamWP (@ Jewel Lake Bowl)	0.4199	0	0	Let's goooo! ((:  1  TeamWP (  Jewel Lake Bowl)
Sat Jul 05 22:06:44 +0000 2014	"Such a great weekend with this guy @ kenai lake, ak"	0.6249	1	1	"Such a great weekend with this guy   kenai lake, ak"
Wed Feb 05 23:05:39 +0000 2014	its snowing bye	0	0	1	its snowing bye
Thu May 22 19:42:20 +0000 2014	It's raining #MatSuValley #Alaska	0	1	1	It's raining  MatSuValley  Alaska
Wed Oct 08 04:02:33 +0000 2014	Hope your enjoying your nice weather.	0.8442	0	1	Hope your enjoying your nice weather.
Thu Sep 04 23:10:05 +0000 2014	I \u2764 the sound of rain on a tin roof	0	1	1	I 2764 the sound of rain on a tin roof
Tue Jul 29 00:12:14 +0000 2014	"Staying adventurous hiking Mendenhall Glacier in Juneau, #Alaska via a stopover on"	0.34	1	1	"Staying adventurous hiking Mendenhall Glacier in Juneau,  Alaska via a stopover on"
Fri Nov 14 05:47:14 +0000 2014	It's always the ones closest to you that do the most damage #RealTalk	-0.5413	0	0	It's always the ones closest to you that do the most damage  RealTalk
Thu Feb 06 04:33:41 +0000 2014	I need it to rain so my car will be clean finally &amp; the blood will wash off my running shoes already. #lazypersonprobs	0.4019	0	1	I need it to rain so my car will be clean finally   the blood will wash off my running shoes already.  lazypersonprobs
Mon Aug 18 07:32:42 +0000 2014	-There is ONE reason to vote YES on #1. Its OUR OIL &amp; OUR MONEY!	0.5754	1	1	-There is ONE reason to vote YES on  1. Its OUR OIL   OUR MONEY!
Sun Dec 28 20:41:15 +0000 2014	A shovel and snow brush section at target. That's disturbing.	-0.5106	0	0	A shovel and snow brush section at target. That's disturbing.
Sun Jun 22 07:56:45 +0000 2014	"Midnight on summer solstice! #alaska #home #stilllight #nofilter @ Pippin Lake, Alaska"	0	1	0	"Midnight on summer solstice!  alaska  home  stilllight  nofilter   Pippin Lake, Alaska"
Sun Sep 07 05:18:37 +0000 2014	"3.5 inches of rain in 12 hours today in Sitka, Alaska. Rivers screaming."	-0.3818	1	1	"3.5 inches of rain in 12 hours today in Sitka, Alaska. Rivers screaming."
Tue Mar 18 08:59:32 +0000 2014	Made this homemade chocolate bundt cake sprinkled with coconut flakes\U0001f60b\U0001f44c	0	0	0	Made this homemade chocolate bundt cake sprinkled with coconut flakes0001f60b0001f44c
Fri Jul 11 21:22:12 +0000 2014	One of the few sunny days here...they can get 12-15 FEET OF RAIN!! #alaskabound @ George Inlet Lodge	0.5242	1	1	One of the few sunny days here...they can get 12-15 FEET OF RAIN!!  alaskabound   George Inlet Lodge
Thu Apr 03 09:54:45 +0000 2014	My goal this summer is to order the Canon EOS Digital SLR so I can start my video blogs and photography. I live photography!	0	0	0	My goal this summer is to order the Canon EOS Digital SLR so I can start my video blogs and photography. I live photography!
Sat Dec 13 04:31:40 +0000 2014	Don't understand why it takes 2 days to put together the snow machine.... it comes in a crate... already put together	0	0	0	Don't understand why it takes 2 days to put together the snow machine.... it comes in a crate... already put together
Sun Jun 22 23:25:39 +0000 2014	Just posted a photo @ Mendenhall Glacier	0	1	1	Just posted a photo   Mendenhall Glacier
Wed Aug 06 00:02:33 +0000 2014	"Felt like we were on Deadliest Catch when the storm blew in, but we survived."	0.7351	1	1	"Felt like we were on Deadliest Catch when the storm blew in, but we survived."
Tue Jul 22 02:17:09 +0000 2014	It's so hot in the chalet right now that I just went and stuck my head in the freezer \U0001f613\U0001f625	-0.25	1	1	It's so hot in the chalet right now that I just went and stuck my head in the freezer 0001f6130001f625
Sat May 17 05:21:53 +0000 2014	"It's 9:20 at night and sun is still out and bright #alaska #problems @ Snow Goose Resturant, Anchorage\u2026"	0.0516	1	0	"It's 9:20 at night and sun is still out and bright  alaska  problems   Snow Goose Resturant, Anchorage "
Thu Jul 24 00:34:29 +0000 2014	"The lady the sold me my fishing license didn't believe Surprise, AZ existed."	-0.2057	1	0	"The lady the sold me my fishing license didn't believe Surprise, AZ existed."
