Tue Dec 02 02:04:50 +0000 2014	disabled pick up on C St. just before fireweed is causing a hazard. No lights. I	-0.296	0	0	disabl pick st firewe caus hazard light
Fri Sep 05 04:08:39 +0000 2014	This ugly cold weather \U0001f614	-0.5106	1	1	ugli cold weather f
Mon Jul 21 01:14:28 +0000 2014	Loaded up in the van and heading to girdwood. Hopefully we can make it up onto the glacier tonight	0.4019	1	1	load van head girdwood hope make onto glacier tonight
Sat Dec 20 03:39:06 +0000 2014	"Worman Sportfishing Ketchikan, AK Free Fishing Licenses (offercode:Princess) Ketchikan #coupon"	0.5106	0	0	worman sportfish ketchikan free fish licens offercod princess ketchikan coupon
Sun Dec 14 17:40:08 +0000 2014	Rainy and slick	-0.0772	0	1	raini slick
Sun Feb 16 07:59:29 +0000 2014	They're so stupid that they made it freeze \U0001f602	-0.5413	0	0	they re stupid made freez f
Wed Oct 29 12:12:42 +0000 2014	"Every piece of the universe, even the tiniest little snow crystal, matters somehow. I have a place in the pattern; so do you.\n\n\U0001f48eT. G. Barron"	-0.0422	0	0	everi piec univers even tiniest littl snow crystal matter somehow place pattern you f et barron
Sun Sep 07 20:42:02 +0000 2014	"\u201c Me? Stalk? Nah, I just observe... behind a tree... at night..in the rain\u201d"	-0.1926	1	1	c me stalk nah observ behind tree night in rain d
Wed Aug 13 18:32:36 +0000 2014	"Checking out another glacier with (@ Mendenhall Glacier in Juneau, AK w/ 2 others)"	0	1	1	check anoth glacier mendenhal glacier juneau other
Tue Aug 26 00:40:09 +0000 2014	It is a beautiful rainy day here.	0.5574	1	1	beauti raini day here
Sun Apr 20 23:45:30 +0000 2014	"If there's no snow on the ground, it's pretty much summer."	0.25	0	1	there s snow ground pretti much summer
Tue Aug 26 18:17:41 +0000 2014	For the girls with messy hair and thirsty hearts \U0001f301 #matanuskaglacier #climbingtheice\u2026	0.4215	1	0	girl messi hair thirsti heart f matanuskaglaci climbingtheic
Mon Feb 24 06:57:35 +0000 2014	"Alpine Septic Pumping, Inc. Wasilla, AK $10 off coupon Wasilla Sewer &amp; Drain Cleaning, Service, &amp; Repair #coupon"	0	0	0	alpin septic pump inc wasilla coupon wasilla sewer drain clean servic repair coupon
Tue Dec 23 09:51:56 +0000 2014	Update currently 20 degrees and snowing in Alaska \U0001f605	0	0	1	updat current degre snow alaska f
Mon Sep 08 17:10:23 +0000 2014	Scream! #fish #fishing #quartzcreek #alaska @ Quartz Creek	-0.4574	1	1	scream fish fish quartzcreek alaska quartz creek
Fri Jul 11 17:43:32 +0000 2014	Melo or no melo #lakerpride since day one.	-0.296	1	0	melo melo lakerprid sinc day one
Mon Jul 07 01:16:52 +0000 2014	My sunburn from working at the lake makes me happy	0.5719	1	1	sunburn work lake make happi
Wed Feb 05 04:46:08 +0000 2014	#alaskafishing #ak #alaska #fishing #akdriftaway #willieboats #flyfishing #trout #kenai #simmsfishing\u2026	0	0	1	alaskafish alaska fish akdriftaway willieboat flyfish trout kenai simmsfish
Tue May 27 04:14:30 +0000 2014	"Dear Media, AK has a wildfire the size of Seattle near some pipelines. We're on the map in the little box by Hawaii."	0.3818	1	1	dear media wildfir size seattl near pipelin we re map littl box hawaii
Wed Dec 24 04:45:18 +0000 2014	"Dear Santa,\nWe need more snow. \u2744\ufe0f\U0001f3c2\nThank you in advance, \n\nasc\n\n#currentlyunimpressed\u2026"	0.3818	0	1	dear santa need snow fe f f c thank advanc asc currentlyunimpress
Wed Apr 02 18:36:05 +0000 2014	It has been so nice the past couple of days. May I hope it will continue and winter is done. Now for all the snow to melt	0.7591	0	1	nice past coupl day may hope continu winter done snow melt
Thu Feb 20 17:57:01 +0000 2014	snowed a little last night \U0001f601	0	0	1	snow littl last night f
Tue Jun 10 22:16:53 +0000 2014	congrats on playing for next season. miss you playing in glacier blue	0.6597	1	0	congrat play next season miss play glacier blue
Wed Jul 30 08:06:13 +0000 2014	I'm so excited for next summer cause I can finally drive myself so I can go fishing whenever I went	0.4005	1	1	i m excit next summer caus final drive fish whenev went
Wed Nov 26 03:07:54 +0000 2014	\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f THE SNOW	0	0	1	fe f fe f fe f fe f snow
Mon Nov 24 08:16:48 +0000 2014	Really going to have to outsource my snow this season. #whistler #vail #bigsky	0	0	0	realli go outsourc snow season whistler vail bigski
Tue Apr 08 23:31:03 +0000 2014	"F*** you snow F*** you snow, I don't want to shovel anymore!!"	-0.2037	0	1	f snow f snow want shovel anymor
Fri Feb 07 02:25:05 +0000 2014	this weather is killin my vibe.	0	0	1	weather killin vibe
Sun Jul 27 04:14:52 +0000 2014	Fairbanks usually at least has nice weather goin for it but this summer is a total dud hahah	-0.2592	1	1	fairbank usual least nice weather goin summer total dud hahah
Sun Dec 28 01:45:07 +0000 2014	"Texting someone in Alaska is pointless because my friends are either pondering how they can eliminate climate change, or drunk."	0.1779	0	1	text someon alaska pointless friend either ponder elimin climat chang drunk
Fri Feb 07 05:58:58 +0000 2014	I need someone that sucks at snowboarding to go to alyeska with	-0.3612	0	0	need someon suck snowboard alyeska
Thu Nov 27 02:30:49 +0000 2014	I think it's funny how we finally get snow at home and up in Alaska there is no snow\U0001f602\U0001f44c	0.1779	0	1	think funni final get snow home alaska snow f f c
Tue Jul 08 13:17:01 +0000 2014	Something about this rain that makes me want to stay in bed all day long	0.0772	1	1	someth rain make want stay bed day long
Fri May 30 14:52:25 +0000 2014	Going deep sea fishing!	0	1	1	go deep sea fish
Sun Apr 06 02:04:19 +0000 2014	"Worman Sportfishing Ketchikan, AK Free Fishing Licenses (offercode:Princess) Ketchikan #coupon"	0.5106	0	0	worman sportfish ketchikan free fish licens offercod princess ketchikan coupon
Tue Jul 29 04:31:21 +0000 2014	They're making turbines the half the size of a grain of rice to charge smartphones. #life #future #iphone	0	1	0	they re make turbin half size grain rice charg smartphon life futur iphon
Wed Jun 25 00:13:03 +0000 2014	Overcast is snowy but the titty bars rainy	-0.1154	1	1	overcast snowi titti bar raini
Tue Mar 04 01:37:26 +0000 2014	hate being so sad for no reason. #fuckingdrained #iwishiwasarock	-0.861	0	0	hate sad reason fuckingdrain iwishiwasarock
Wed Nov 05 21:29:32 +0000 2014	"#Disaster M 4.6, 52km W of Haines, Alaska: Wednesday, November 05, 2014 16:03:51 UTCWed..."	-0.6249	0	1	disast km hain alaska wednesday novemb utcw
Wed Jul 09 20:07:45 +0000 2014	Awesome day of fishing! King salmon and pink salmon. #ketchikan #knudsoncove @ Knudson Cove Marina	0.6588	1	1	awesom day fish king salmon pink salmon ketchikan knudsoncov knudson cove marina
Tue Jul 01 01:32:27 +0000 2014	Skagway was gorgeous! @ Laughton Glacier	0.6476	1	1	skagway gorgeous laughton glacier
Tue Dec 02 08:42:39 +0000 2014	I'm really hoping the freezing rain comes through with no school tomorrow	0.0591	0	1	i m realli hope freez rain come school tomorrow
Fri Nov 14 07:46:30 +0000 2014	warm here about 12 today wish we had more snow.	0.5574	0	1	warm today wish snow
Wed Sep 10 23:35:29 +0000 2014	And the weather is beautiful today #Alaska but I'm stuck in the house \U0001f612	-0.0129	1	1	weather beauti today alaska i m stuck hous f
Sun Dec 21 17:16:30 +0000 2014	"Hit a hockey game last night, then it snowed all night. Merry Christmas to me!"	0.5848	0	1	hit hockey game last night snow night merri christma me
Tue Mar 11 06:13:45 +0000 2014	Driving down to anchorage to go snowboarding this weekend!.......and picking up a female Siamese kitten!!! BAAAAAAAAAAAAAAAAAHHHHHH	0	0	0	drive anchorag snowboard weekend and pick femal siames kitten baaaaaaaaaaaaaaaaahhhhhh
Thu Jul 10 05:41:05 +0000 2014	Just what I wanted on this rainy day. \U0001f601 #burp #yum \U0001f35c\U0001f372	-0.0964	1	1	want raini day f burp yum f c f
Sat Jun 21 03:04:49 +0000 2014	Lil but of urban snowboarding in Whittier Alaska	0	1	0	lil urban snowboard whittier alaska
Fri Jul 11 03:28:45 +0000 2014	Rain rain go away....wait it keeps me inside and forces me to write. Stay as long as you like rain. I love you. \u2614\U0001f4a7\u2614	0.7717	1	1	rain rain away wait keep insid forc write stay long like rain love you f a
Sat Oct 18 01:21:32 +0000 2014	"Flattop with rileywilliams1 #alaskalife #wildlife #anchorageviews @ Flat Top Mountain, Alaska"	0.2023	0	1	flattop rileywilliam alaskalif wildlif anchorageview flat top mountain alaska
Tue Jul 15 10:01:10 +0000 2014	Umm fishing is not life lmfao \U0001f602\U0001f645	-0.431	1	1	umm fish life lmfao f f
Sat Mar 22 11:56:08 +0000 2014	Two #Ukrainian team #members quit Sochi #Olympics in #protest #against #bloodshed ...	-0.25	0	0	two ukrainian team member quit sochi olymp protest bloodsh
Sun Jun 01 04:26:01 +0000 2014	Yep got snow/high winds gotta love Alaskan weather or go crazy!!	0.6792	1	1	yep got snow high wind gotta love alaskan weather crazi
Thu Feb 06 05:22:12 +0000 2014	Your pretty much fucked if you drive!!! #rainandsnow #badmix	-0.4724	0	1	pretti much fuck drive rainandsnow badmix
Sat Mar 15 19:02:21 +0000 2014	"With all this fresh snow, the dogs are gonna go HAM."	0.3869	0	1	fresh snow dog gonna ham
Tue Aug 19 21:58:22 +0000 2014	I want to go fishing. I don't want to be crunching numbers. #workvsplay	0.0201	1	1	want fish want crunch number workvsplay
Fri Aug 08 11:48:35 +0000 2014	Crimea is/was park of Ukraine! Right!?	0	1	0	crimea is was park ukrain right
Fri Jul 04 15:49:50 +0000 2014	Total sockeye count: 5248lbs. Hoping 4 fishing day that doubles it. Randy talks about a 10k+ day b4 #kasilof #AK	0.4215	1	1	total sockey count lbs hope fish day doubl it randi talk k day kasilof
Sun Jun 08 02:24:22 +0000 2014	Hoping it doesn't rain tomorrow so I can make double time	0.4215	1	1	hope rain tomorrow make doubl time
Thu Dec 11 06:43:54 +0000 2014	I like snow and sleep too. :)	0.6705	0	1	like snow sleep too
Wed Oct 08 22:49:07 +0000 2014	I hate snow :-(	-0.7351	0	1	hate snow
Mon Aug 04 20:00:30 +0000 2014	A little rain won't stop us from exploring Anchorage. \U0001f5fb #anchorage #theandrewsadventures #trolleytour\u2026	0.1591	1	1	littl rain stop explor anchorag f fb anchorag theandrewsadventur trolleytour
Sat Sep 13 02:58:28 +0000 2014	grandmas house is exactly where I'll be going after work #drained	-0.3612	1	0	grandma hous exact i ll go work drain
Tue Sep 02 07:50:58 +0000 2014	I must find you again. #meltmeeyes	0	1	0	must find again meltmeey
Fri Sep 05 14:57:21 +0000 2014	fishing is better than twerking	0.4404	1	1	fish better twerk
Sat Jul 05 04:24:54 +0000 2014	#happy #4thofjuly from #valdez #alaska @ Valdez Glacier Campground	0.5719	1	0	happi thofjuli valdez alaska valdez glacier campground
Sat Feb 15 09:10:51 +0000 2014	Snow Hook Pale Ale #delicious #silvergulch #beer #alaska ak_lomo @ Silver Gulch Brewing &amp; Bottling Co.	0.5719	0	0	snow hook pale ale delici silvergulch beer alaska ak lomo silver gulch brew bottl co
Wed Jul 30 06:13:04 +0000 2014	This weather is insaneeeee	0	1	1	weather insaneeee
Wed Aug 13 07:30:57 +0000 2014	"Nice photos, sir! Ever been to #Alaska? This is #Kenai Lake near #Seward"	0.4753	1	1	nice photo sir ever alaska kenai lake near seward
Tue Dec 09 07:22:01 +0000 2014	BLAKE GETS HERE IN 11 DAYS IM GONNA CRY	-0.5904	0	0	blake get day gonna cri
Wed Sep 03 22:07:23 +0000 2014	This 60 degree weather has got me right in the feel goods \U0001f60a	0	1	1	degre weather got right feel good f a
Wed Nov 05 07:27:44 +0000 2014	Drained from all the bull shit. I just don't care	-0.8284	0	0	drain bull shit care
Mon Nov 10 00:40:26 +0000 2014	"Saw a great concert last night, Brian McKnight &amp; Friends here in Anchorage... Know they were glad no snow, 37 degrees."	0.8402	0	0	saw great concert last night brian mcknight friend anchorag know glad snow degre
Sun Jun 29 22:16:04 +0000 2014	Goood dayy #sundayfunday @ Chena Lakes Recreation Area	0	1	1	goood dayi sundayfunday chena lake recreat area
Sat Nov 29 11:20:58 +0000 2014	Can't wait to go snowboarding today\U0001f64c\U0001f64c\u2764\U0001f60a\U0001f60a	0	0	0	can t wait snowboard today f c f c f a f a
Sun Apr 20 19:03:03 +0000 2014	"Happy Easter! Bowling timeeee, last day. )): (@ Jewel Lake Bowl)"	0.7574	0	0	happi easter bowl timeee last day jewel lake bowl
Sun Jun 01 09:29:41 +0000 2014	K im still pissed off about the lakers Chris paul trade	-0.6369	1	0	still piss laker chris paul trade
Thu Dec 18 04:34:00 +0000 2014	I can't Thank You enough snow I love it so much I'm looking forward to buy more of your art soon \U0001f496\u2728\U0001f497	0.4749	0	1	can t thank enough snow love much i m look forward buy art soon f f
Wed Sep 03 21:24:35 +0000 2014	I'm so glad I got the protection plan for my laptop because it had some serious water damage after that game	-0.0534	1	0	i m glad got protect plan laptop serious water damag game
Tue Dec 16 03:33:55 +0000 2014	"Man Down, Raining Men, &amp; Only Girl (In The World) RT 20. Top three songs on LOUD?"	0.2023	0	0	man down rain men girl in world top three song loud
Tue Mar 18 15:29:04 +0000 2014	Lol at the snow right now	0.4215	0	1	lol snow right
Tue Jul 29 07:47:10 +0000 2014	"Life right now is drinking beer, fishing for salmon, watching bears run around the creek, and exploring the enchanted forest.. No problems \U0001f30e"	0.5938	1	1	life right drink beer fish salmon watch bear run around creek explor enchant forest problem f e
Sat Nov 22 08:01:30 +0000 2014	Calm before the storm. Love this gym... Check out the handiwork on this hoop! Been thru a lot of gyms\u2026	0.7777	0	0	calm storm love gym check handiwork hoop thru lot gym
Fri Sep 05 02:03:42 +0000 2014	It's crazy how the weather changes people's mood	-0.34	1	1	crazi weather chang peopl s mood
Tue Nov 25 18:45:34 +0000 2014	It's snowing \U0001f60d\u2744\ufe0f	0	0	1	snow f d fe f
Fri Feb 07 09:49:57 +0000 2014	haha another one man talk about snow burrrrrrrn fucking ow!!	0.555	0	0	haha anoth one man talk snow burrrrrrrn fuck ow
Wed Dec 31 16:41:47 +0000 2014	yaaaaa it's raining	0	0	1	yaaaaa rain
Wed Jul 30 06:11:46 +0000 2014	"This the same whack account tweeting 1 week into winter, OMG I can't wait for short shorts and bikini top weather."	0.2023	1	1	whack account tweet week winter omg can t wait short short bikini top weather
Wed Feb 26 20:18:53 +0000 2014	Can't wait to get out of town a much needed brake from this winter weather I think is in order what do you all think	0	0	1	can t wait get town much need brake winter weather think order think
Wed May 07 15:05:53 +0000 2014	Damn rain making me all sick n shit. Uughhhh i actually wanted school today.	-0.8625	1	1	damn rain make sick shit uughhhh actual want school today
Tue Jul 22 20:57:06 +0000 2014	It's actually really nice weather this week. Like I was actually sweating working outside. Lol	0.8122	1	1	actual realli nice weather week like actual sweat work outsid lol
Sun Jul 27 07:59:52 +0000 2014	Kenai Fjords Tour with the lady today was unreal #Orca #Alaska14 @ Exit Glacier Seward Alaska	0	1	0	kenai fjord tour ladi today unreal orca alaska exit glacier seward alaska
Mon Jul 14 23:43:33 +0000 2014	Whittiers weather right now is visually orgasmic yo	0	1	1	whittier weather right visual orgasm
Mon Jul 07 20:05:29 +0000 2014	"Guest duo Good Dog performing our Music for Little Ones series, today only! Come hear their Alaska-wildlife themed music on 4th and E."	0.4926	1	0	guest duo good dog perform music littl one seri today onli come hear alaska wildlif theme music th
Fri Sep 05 16:42:53 +0000 2014	"#Te_Amo_Raiinel \u2665 \u266a Glacier Bay: Glacier Bay, Alaska This panoramic picture is composed ... #LosMiniDelSonido \u266b"	0	1	1	te amo raiinel a glacier bay glacier bay alaska panoram pictur compos losminidelsonido b
Mon Mar 10 04:18:24 +0000 2014	You wake up its raining and it's Monday.	0	0	1	wake rain monday
Tue Jun 24 01:14:14 +0000 2014	It's gonna rain again	0	1	1	gonna rain
Thu Feb 20 01:00:25 +0000 2014	99660: Blizzard Warning issued February 19 at 3:55PM AKST until February 20 at 9:00PM AKST by NWS Anchorage	-0.34	0	1	blizzard warn issu februari pm akst februari pm akst nws anchorag
Thu May 22 10:05:14 +0000 2014	"Don't knock the #weather. If it didn't change once in a while, nine out of ten people #couldn't start a #conversation."	0	1	1	knock weather chang while nine ten peopl start convers
Tue Jun 10 10:13:05 +0000 2014	I really hope it doesn't rain tomorrow	0.4927	1	1	realli hope rain tomorrow
Mon Oct 20 04:59:49 +0000 2014	It\u2019s snowing in mid October. Can weather be passive aggressive?	0.0516	0	1	snow mid octob weather passiv aggress
Thu Aug 28 04:42:00 +0000 2014	Snowboarding on Christmas&gt;	0	1	0	snowboard christma gt
Tue Feb 18 19:45:31 +0000 2014	I just wanna be out in the snow all day \u263a\ufe0f	0	0	1	wanna snow day afe f
Sat Jul 05 16:59:15 +0000 2014	"Yeah, Halliburton has done wonders for the environment in Alaska #motorbike"	0.296	1	1	yeah halliburton done wonder environ alaska motorbik
Mon Oct 20 16:07:27 +0000 2014	don't distract from me trying to love on the snow #CantHaveChristmasWithoutSnow!	0.7491	0	1	distract tri love snow canthavechristmaswithoutsnow
Sun Jul 06 02:24:05 +0000 2014	Having a bad day then I remembered I have Ben and Jerry's ice cream in my freezer	-0.5423	1	0	bad day rememb ben jerri s ice cream freezer
